lexeme_id,POS,frequency,frequency_Antiquitas,frequency_AetasPatrum,frequency_MediumAeuum,frequency_RecentiorLatinitas
computo,verb,4904,125,1686,2918,175
conatus,noun,10322,1775,3282,3345,1920
concaleo,verb,76,10,18,48,0
concalesco,verb,135,17,43,75,0
concallesco,verb,5,2,3,0,0
concauo,verb,291,56,87,119,29
concedo,verb,34186,3723,11970,16959,1534
concelebro,verb,390,36,185,155,14
concerto/-or,verb,440,25,159,243,13
conci'do,verb,2022,501,898,589,34
"conci\do""",verb,3455,974,1448,918,115
concieo,verb,1492,600,536,352,4
concilio,verb,6294,850,1900,3047,497
concilium,noun,15355,1057,5368,7841,1089
concinno,verb,847,101,369,255,122
concino,verb,2515,194,1177,1065,79
concio,verb,1811,648,646,512,5
concipio,verb,26237,1859,7201,13550,3627
concito,verb,4335,1475,1462,1306,92
conclamo,verb,1108,280,320,496,12
concludo,verb,15035,646,4718,8618,1053
concoquo,verb,336,219,66,35,16
concordia,noun,7572,1165,2631,3605,171
concordo,verb,9927,55,1249,8577,46
concredo,verb,256,49,46,29,132
concremo,verb,1261,51,565,639,6
concrepo,verb,663,41,322,300,0
concresco,verb,6408,649,1117,4136,506
conculco,verb,3532,21,1284,2183,44
concumbo,verb,850,81,459,309,1
concupio,verb,1733,107,613,1011,2
concupisco,verb,20771,383,7966,12360,62
concurro,verb,7658,1073,2269,3706,610
concurso,verb,145,122,9,8,6
concursus,noun,2474,749,510,1015,200
concutio,verb,4803,814,1815,2077,97
condecoro,verb,114,25,22,54,13
condemno,verb,7694,762,3859,3006,67
condicio,noun,9127,1654,5762,1158,553
condico,verb,1535,63,531,899,42
condio,verb,19892,3384,9215,6806,487
condisco,verb,126,44,73,8,1
condo,verb,25717,4208,11911,8730,868
condoleo,verb,1528,11,231,1271,15
condolesco,verb,123,14,17,91,1
condono,verb,1056,104,271,612,69
condormio,verb,15,4,9,2,0
conduco,verb,4539,880,1725,1650,284
conecto,verb,2487,559,1628,294,6
confarreo,verb,20,20,0,0,0
confercio,verb,1190,434,370,351,35
confero,verb,32208,2438,9572,18733,1465
conficio,verb,12112,3339,3819,4095,859
confido,verb,13103,842,4574,7406,281
configo,verb,1786,231,742,807,6
confingo,verb,1827,178,879,612,158
confio,verb,65,24,35,1,5
confirmo,verb,20322,1583,7501,10298,940
confiteor,verb,35526,1677,16408,17104,337
conflagro,verb,356,60,97,186,13
conflicto,verb,234,93,68,40,33
confligo,verb,3269,303,1510,1371,85
conflo,verb,2196,271,896,697,332
confluo,verb,2277,193,574,1450,60
confodio,verb,1216,231,511,466,8
conformo,verb,3404,129,423,2380,472
confringo,verb,5214,126,2150,2916,22
"confu\to""",verb,1509,50,637,742,80
confugio,verb,3731,421,1592,1654,64
confundo,verb,17774,1218,6981,7696,1879
confutuo,verb,2,2,0,0,0
congelo,verb,651,37,94,447,73
congemo,verb,46,8,18,20,0
congero,verb,3353,955,1123,1170,105
conglobo,verb,657,179,220,256,2
congredior,verb,2462,617,748,987,110
congrego,verb,23462,255,9462,13241,504
congruo,verb,11495,693,3938,6175,689
conicio,verb,7200,2843,2379,1535,443
coniecto/-or,verb,837,239,227,303,68
coniugium,noun,8593,418,3001,5097,77
coniungo,verb,31292,2780,8579,17699,2234
coniuratio,noun,704,292,226,178,8
coniuro,verb,1213,406,393,405,9
connitor,verb,38,0,3,24,11
conniueo,verb,250,6,85,140,19
conor,verb,12809,1903,4961,4388,1557
conqueror,verb,3310,248,914,2086,62
conquiesco,verb,699,107,300,279,13
conquiro,verb,2270,429,1024,749,68
consaluto,verb,121,61,9,51,0
conscelero,verb,167,91,69,1,6
conscendo,verb,3822,397,1549,1831,45
conscientia,noun,29525,1070,10858,16464,1133
conscisco,verb,296,102,96,94,4
conscribillo,verb,2,2,0,0,0
conscribo,verb,10277,2344,4970,2718,245
consecro/-or,verb,13080,595,3450,8865,170
consector,verb,609,217,241,126,25
consenesco,verb,278,79,100,95,4
consensus,noun,11750,759,2481,7613,897
consentio,verb,27369,1275,10076,14594,1424
consequor,verb,71591,2669,19567,46778,2577
consero1,verb,1883,629,556,673,25
consero2,verb,2449,741,808,882,18
conseruo,verb,15179,1442,3229,9291,1217
considero,verb,64756,1284,14649,46154,2669
consido,verb,5111,691,2009,2223,188
consigno,verb,1418,119,535,711,53
consilior,verb,1451,32,148,1271,0
consilium,noun,57006,9357,14096,32212,1341
consipio,verb,9,6,2,1,0
consisto,verb,18567,1487,5683,10044,1353
consocio,verb,864,101,285,316,162
consolo/-or,verb,9952,472,3388,6061,31
consono,verb,7670,150,2657,4755,108
conspectus,noun,9446,1005,4532,3825,84
conspicio,verb,21829,2729,9835,8742,523
conspicor/-o,verb,370,145,130,94,1
conspiro,verb,1309,105,567,456,181
conspuo,verb,638,12,166,456,4
constantia,noun,6563,1048,1742,3536,237
consterno1,verb,661,248,180,223,10
consterno2,verb,1016,273,304,427,12
constipo,verb,373,2,163,147,61
constituo,verb,70443,5641,32730,28244,3828
constitutio,noun,5268,356,2788,1680,444
consto,verb,30241,3524,10967,13166,2584
constringo,verb,5122,474,2337,2191,120
construo,verb,8327,158,3144,4697,328
constupro,verb,220,17,125,78,0
consuefacio,verb,31,9,4,13,5
consuesco,verb,9105,563,2764,5437,341
consuetudo,noun,12602,1384,4327,6416,475
consul,noun,15438,10706,3146,1537,49
consulatus,noun,3629,2584,864,161,20
consulo,verb,28504,8763,11223,7740,778
consulto/-or,verb,2140,1040,696,365,39
consultum,noun,6065,2232,2787,901,145
consummo,verb,15147,412,5354,9203,178
consumo,verb,14528,1819,6060,6453,196
consuo,verb,1318,227,607,448,36
consurgo,verb,6235,359,2565,3290,21
contabulo,verb,44,14,23,7,0
contamino,verb,2809,177,1444,1164,24
contego,verb,2016,466,894,625,31
contemno,verb,30790,2355,12571,15236,628
contemplatio,noun,7149,117,1894,4779,359
contemplo/-or,verb,10590,345,3098,6386,761
contemptus,noun,8211,517,2300,5185,209
contendo,verb,25056,4104,7614,11728,1610
contentio,noun,5006,791,2282,1810,123
contero,verb,11850,1090,4488,6193,79
conterreo,verb,546,160,190,196,0
contestor,verb,3017,48,1775,1179,15
contexo,verb,4002,344,1910,1620,128
conticesco,verb,511,65,202,243,1
contineo,verb,54088,5757,16408,28760,3163
contingo1,verb,29242,1140,4983,20305,2814
contingo2,verb,37229,2036,7174,24742,3277
continuo,verb,12106,1054,3425,6527,1100
contio,noun,1700,1225,215,260,0
contionor,verb,411,168,149,94,0
contorqueo,verb,1155,467,295,324,69
contraho,verb,16680,1707,5102,9207,664
contrarium,noun,50121,2224,14242,31026,2629
contrecto,verb,1012,73,658,274,7
contremisco,verb,706,15,299,388,4
contremo,verb,259,16,121,122,0
contribuo,verb,486,104,285,66,31
contrico,verb,1,1,0,0,0
contristo,verb,4967,38,2107,2780,42
controuersia,noun,4484,1542,1649,1027,266
contrucido,verb,31,27,4,0,0
contueor,verb,2111,110,963,1003,35
contumelia,noun,6632,993,2908,2607,124
contundo,verb,1758,1030,260,421,47
conturbo,verb,4492,179,2310,1984,19
conualesco,verb,1904,220,567,1093,24
conubium,noun,1260,379,593,288,0
conuecto,verb,62,21,22,19,0
conueho/-or,verb,449,231,67,145,6
conuello,verb,1593,598,528,424,43
conuenio,verb,66608,4664,17293,42316,2335
conuerbero,verb,37,18,0,19,0
conuerro,verb,38025,1715,10285,25570,455
conuerso/-or,verb,9397,227,2099,6973,98
conuerto,verb,64640,2679,19929,40966,1066
conuicior,verb,548,38,252,257,1
conuicium,noun,2492,566,1194,702,30
conuinco,verb,7454,391,3922,2907,234
conuiua,noun,1441,440,377,481,143
conuiuium,noun,9415,1288,3581,4358,188
conuiuo,verb,4435,425,1916,1913,181
conuiuor/-o,verb,1415,115,431,821,48
conuoco,verb,6341,529,1610,4115,87
conuolo,verb,434,37,164,231,2
conuoluo,verb,669,190,170,280,29
conuolutor,verb,2,2,0,0,0
conuomo,verb,2,2,0,0,0
conuulnero,verb,119,54,21,44,0
cooperio,verb,2990,141,1026,1793,30
coopto,verb,138,106,17,3,12
coorior,verb,677,559,63,55,0
copia,noun,14540,5133,3972,4831,604
copulo/-or,verb,6841,236,2879,3418,308
coquo,verb,6617,2399,2015,2091,112
cor,noun,117698,1557,51392,63637,1112
cornicor,verb,14,1,6,7,0
cornu,noun,16885,3962,5585,7210,128
corona,noun,12791,1909,4355,6447,80
corono,verb,8770,868,3253,4599,50
corpus,noun,237375,13290,71233,138463,14389
corrigo,verb,14229,568,6569,6839,253
corripio,verb,11203,1011,4593,5478,121
corroboro,verb,1365,42,402,868,53
corrodo,verb,476,19,61,378,18
corrotundo,verb,9,9,0,0,0
corrumpo,verb,24893,2327,7631,14239,696
corruo,verb,4316,147,1798,2336,35
corusco,verb,2205,116,834,1238,17
crassitudo,noun,794,453,171,151,19
crebresco,verb,554,20,259,261,14
credo,verb,161915,9103,79534,70819,2459
cremo,verb,2089,578,599,904,8
creo,verb,152621,2484,38742,107663,3732
crepito,verb,559,174,224,160,1
crepo,verb,779,242,253,265,19
cresco,verb,16878,2901,7191,6272,514
crimen,noun,24977,4083,12813,7830,251
criminor/-o,verb,3415,593,1773,1021,28
crinis,noun,2995,952,920,1091,32
criso,verb,69,8,0,61,0
crispo,verb,614,83,299,227,5
cruciatus,noun,6294,721,2875,2565,133
crucio,verb,5597,648,2104,2776,69
crudelitas,noun,3057,500,1308,1223,26
crudesco,verb,98,22,38,38,0
cruento,verb,1300,373,424,490,13
cruor,noun,1989,694,711,583,1
crus,noun,3177,1031,671,1380,95
crux,noun,17850,326,5864,11542,118
cubiculum,noun,4211,862,1504,1788,57
cubile,noun,3671,695,1647,1321,8
cubito,verb,416,96,215,104,1
cubo,verb,10824,1315,5397,4063,49
culpa,noun,39947,2435,12497,24461,554
culpo,verb,10443,734,4494,4975,240
cultor,noun,4436,355,2356,1649,76
cultus,noun,16739,2006,5110,8638,985
cumulo,verb,3021,490,1099,1342,90
cunctatio,noun,522,195,203,120,4
cunctor/-o,verb,11763,1898,4813,4868,184
cuneo,verb,140,63,48,27,2
cuneus,noun,923,256,338,319,10
cupiditas,noun,10296,1369,4747,3662,518
cupido,noun,1845,820,466,495,64
cupio,verb,23171,2841,9528,10202,600
cura,noun,34144,8057,11163,13729,1195
curia,noun,8377,1389,2248,4437,303
curo,verb,31718,4825,11253,14569,1071
curro,verb,30879,3792,11768,14704,615
currus,noun,8144,2003,3236,2841,64
cursito,verb,180,20,61,90,9
curso,verb,100,50,24,26,0
cursus,noun,16086,3737,6737,5239,373
curto,verb,218,23,37,157,1
curuo,verb,2754,778,1041,829,106
custodia,noun,12304,1336,4486,6327,155
custodio,verb,28115,1413,13257,13233,212
custos,noun,8842,1319,3075,4379,69
damno,verb,29314,3442,15500,9856,516
damnum,noun,12481,1510,6669,3852,450
daps,noun,1386,474,450,447,15
dea,noun,5378,3095,1590,639,54
debacchor/-o,verb,257,2,66,180,9
debello,verb,2557,386,856,1278,37
debeo,verb,148061,7753,55016,79934,5358
debilito,verb,3863,430,990,2324,119
decanto,verb,2083,50,524,1378,131
decedo,verb,6463,1016,3076,2286,85
decerno,verb,30449,5430,11146,11660,2213
decerpo,verb,1315,276,557,400,82
decerto/-or,verb,1478,252,342,844,40
decet,verb,8648,1009,2124,5304,211
deci'do,verb,3894,564,1565,1641,124
"deci\do""",verb,5482,839,1912,2533,198
decipio,verb,14638,1232,6553,6537,316
declamo,verb,1063,359,208,484,12
declaro,verb,11717,576,3931,6355,855
declino,verb,13622,802,5439,7174,207
decollo,verb,651,16,142,493,0
decoloro,verb,520,31,195,293,1
decondo,verb,1,1,0,0,0
decoquo,verb,4542,3564,441,508,29
decor,noun,5718,532,1912,3180,94
decoro,verb,6197,367,2081,3649,100
decresco,verb,26096,4769,8704,10529,2094
decretum,noun,10419,1911,3548,4103,857
decumbo,verb,462,44,108,284,26
decurro,verb,6123,851,2846,2229,197
decurto,verb,165,15,32,112,6
decus,noun,10979,2417,3627,4712,223
decutio,verb,568,205,193,170,0
dedecet,verb,192,19,35,130,8
dedecoro,verb,186,37,91,52,6
dedecus,noun,2354,660,724,913,57
dedico,verb,4288,576,1231,2419,62
dedignor/-o,verb,1996,106,697,1177,16
dedisco,verb,189,52,57,73,7
deditio,noun,785,321,235,212,17
dedo,verb,29119,4293,12009,12247,570
dedoceo,verb,79,17,35,15,12
deduco,verb,19114,3021,6113,8758,1222
deerro,verb,38,24,14,0,0
defatigo,verb,360,117,96,130,17
defectio,noun,1018,315,347,350,6
defendo,verb,19419,4353,8075,6543,448
defensio,noun,3903,657,1738,1416,92
defenso,verb,1467,170,643,654,0
defero,verb,17922,2520,7252,7657,493
defetiscor,verb,934,448,297,183,6
deficio,verb,43035,1812,9772,29810,1641
defigo,verb,2452,499,916,924,113
definio,verb,14435,701,6142,5896,1696
defio,verb,60,25,21,13,1
deflagro,verb,82,50,7,13,12
deflecto,verb,1318,210,465,442,201
defleo,verb,2642,316,934,1386,6
defloresco,verb,78,58,7,10,3
defluo,verb,3609,344,1613,1587,65
defodio,verb,911,294,367,239,11
deformo,verb,1959,289,478,1144,48
defrico,verb,130,59,43,22,6
defringo,verb,78,57,3,18,0
defugio,verb,166,50,108,6,2
defundo,verb,243,103,71,69,0
defungor,verb,19177,950,8398,9716,113
degenero,verb,1352,187,512,589,64
dego,verb,4636,218,1771,2384,263
degrauo,verb,89,30,32,20,7
degredior,verb,186,134,51,1,0
degusto,verb,1290,115,437,713,25
dehisco,verb,398,142,183,72,1
dehonesto,verb,486,13,186,274,13
dehortor,verb,133,42,16,74,1
deicio,verb,8614,1819,3900,2860,35
deiungo,verb,42,17,18,7,0
delabor,verb,1655,580,451,434,190
delecto/-or,verb,11118,1034,3811,6050,223
delego,verb,2213,193,872,940,208
delenio,verb,215,95,91,29,0
deleo,verb,10742,1046,4626,4960,110
delibero,verb,4172,631,1081,2231,229
delibo,verb,431,79,178,140,34
delibro,verb,50,45,0,5,0
delibuo,verb,580,97,184,299,0
delicia,noun,7297,641,2432,4089,135
delictum,noun,15322,451,9034,5603,234
deligo1,verb,2923,1522,687,479,235
deligo2,verb,604,461,124,6,13
delinquo,verb,40744,1128,23361,15547,708
deliro,verb,500,85,243,127,45
delitisco,verb,213,79,66,65,3
delubrum,noun,1341,563,486,288,4
deludo,verb,1133,91,271,749,22
demano,verb,32,3,26,3,0
dementia,noun,2161,603,1039,475,44
demereo/-eor,verb,1488,98,102,1257,31
demergo,verb,2884,366,1511,737,270
demetor/-o,verb,19,11,6,2,0
demigro,verb,193,54,60,69,10
deminuo,verb,1168,359,722,67,20
demiror,verb,121,40,13,50,18
demitto,verb,4110,1813,644,1390,263
demo,verb,7835,2846,2960,1783,246
demolior/-io,verb,1093,83,380,622,8
demonstro,verb,28441,1445,10033,12768,4195
demordeo,verb,11,3,2,6,0
demorior,verb,270,136,80,18,36
demoror,verb,828,49,341,430,8
demoueo,verb,120,82,25,7,6
demuto,verb,470,13,268,184,5
denato,verb,4,1,2,1,0
denego,verb,4065,160,2603,1215,87
denomino,verb,1830,35,227,1400,168
denoto,verb,1748,37,335,1220,156
dens,noun,9457,1673,3192,4467,125
denseo,verb,256,63,162,21,10
denso,verb,1142,388,343,339,72
denubo,verb,41,7,22,12,0
denudo,verb,2233,54,238,1930,11
denuntio,verb,4765,620,2167,1959,19
denuo,verb,1878,74,810,799,195
depasco,verb,770,133,304,320,13
depecto,verb,64,46,11,7,0
depello,verb,3360,802,1384,1132,42
dependeo,verb,5027,290,344,3689,704
dependo,verb,5382,403,655,3626,698
deperdo,verb,509,52,102,294,61
depereo,verb,750,64,317,361,8
depilo/-or,verb,56,11,17,28,0
depingo,verb,2037,116,519,1124,278
deplango,verb,102,2,9,91,0
deploro,verb,1976,320,692,899,65
depluo,verb,18,11,5,2,0
depono,verb,21530,2069,9816,9321,324
depopulor/-o,verb,1158,286,258,608,6
deporto,verb,2260,360,840,1057,3
deposco,verb,1178,191,507,473,7
deprauo,verb,2556,189,1087,1080,200
deprecor/-o,verb,7236,677,3245,3281,33
deprehendo,verb,8140,1200,3223,3038,679
deprimo,verb,4866,587,1731,2353,195
deproelior,verb,21,3,18,0,0
depromo,verb,1387,131,486,632,138
depropero,verb,72,5,39,19,9
depugno,verb,309,189,68,47,5
depungo,verb,1,1,0,0,0
derado,verb,141,110,17,6,8
derelinquo,verb,13037,105,7528,5303,101
derepo,verb,125,74,3,39,9
derideo,verb,2988,285,1005,1649,49
derigesco,verb,25,16,8,1,0
deripio,verb,236,208,16,12,0
deriuo,verb,4402,105,779,3054,464
derogo,verb,2148,53,906,1123,66
desaeuio,verb,403,12,169,221,1
descendo,verb,39849,1607,14774,22123,1345
descisco,verb,437,213,170,44,10
describo,verb,13740,672,4983,6460,1625
deseco,verb,609,183,290,136,0
desero1,verb,48297,3431,21743,22794,329
desero2,verb,11223,737,5056,5243,187
deseruio,verb,3824,141,1152,2495,36
desideo,verb,1539,244,663,579,53
desiderium,noun,37827,1104,12861,23244,618
desidero,verb,29452,1547,11300,15818,787
desido,verb,8377,689,3444,4122,122
designo,verb,17647,873,5242,11135,397
desilio,verb,297,141,75,77,4
desino,verb,7426,1109,2692,3218,407
desipio,verb,814,63,364,372,15
desisto,verb,3573,450,1271,1793,59
desolo,verb,3046,95,1086,1846,19
despecto,verb,440,53,202,183,2
desperatio,noun,2606,204,791,1553,58
despero,verb,10470,992,4043,5239,196
despicio,verb,11801,675,5172,5841,113
despolio,verb,299,56,69,169,5
despondeo,verb,584,219,190,164,11
despumo,verb,233,98,64,71,0
despuo,verb,139,32,90,17,0
desterto,verb,3,1,0,2,0
destillo,verb,306,111,62,117,16
destino,verb,7071,1175,3155,2316,425
destituo,verb,6243,708,2178,2785,572
destringo,verb,777,311,285,181,0
destruo,verb,16990,117,6138,10320,415
desudo,verb,1097,28,388,675,6
desuesco,verb,232,78,115,33,6
desum,verb,12311,1673,4724,5550,364
desumo,verb,319,17,2,0,300
detego,verb,3013,442,1116,962,493
detergeo,verb,1155,210,480,464,1
determino,verb,31576,50,1004,24341,6181
detero,verb,723,207,309,179,28
deterreo,verb,1685,459,606,567,53
detestor,verb,4130,173,2001,1880,76
detexo,verb,67,20,47,0,0
detineo,verb,4971,320,1691,2787,173
detondeo,verb,288,70,124,94,0
detorqueo,verb,644,144,255,182,63
detracto,verb,816,287,314,197,18
detraho,verb,10647,2243,3834,4316,254
detrecto,verb,740,114,184,393,49
detrimentum,noun,5745,405,1932,3263,145
detrudo,verb,769,131,309,289,40
detrunco,verb,365,58,131,172,4
deturbo,verb,459,125,132,166,36
deueho,verb,510,214,96,187,13
deuello,verb,46,10,10,26,0
deueneror,verb,6,6,0,0,0
deuenio,verb,2713,142,398,1961,212
deuersor,verb,100,27,49,24,0
deuerto,verb,406,158,209,39,0
deuincio,verb,1186,342,412,359,73
deuinco,verb,5062,695,1665,2642,60
deuito,verb,2546,102,1180,1236,28
deuoco,verb,307,43,167,93,4
deuolo,verb,51,28,7,15,1
deuoluo,verb,1477,109,720,615,33
deuoro,verb,5978,494,2623,2812,49
deuoueo,verb,17649,407,4284,12792,166
deuro,verb,114,62,52,0,0
deus,noun,988436,7990,399017,560630,20799
dextera,noun,16406,912,7803,7655,36
dicio,noun,515,172,211,129,3
dico1,verb,68813,4528,26603,36090,1592
dico2,verb,1437559,59349,472030,886421,19759
dictator,noun,1428,1052,186,171,19
dictito,verb,593,419,121,26,27
dicto,verb,21107,2670,6737,10893,807
dictum,noun,185546,8255,57868,115725,3698
dido,verb,242,116,62,51,13
diduco,verb,1065,803,114,70,78
dies,noun,213298,23543,85261,102454,2040
diffamo,verb,718,15,291,411,1
differo,verb,44490,2625,10197,29390,2278
difficultas,noun,5203,593,1376,2646,588
diffido,verb,3168,398,854,1809,107
diffindo,verb,205,64,46,91,4
diffingo,verb,6,2,0,4,0
diffluo,verb,413,73,205,116,19
diffringo,verb,111,26,64,3,18
diffugio,verb,410,92,137,174,7
diffundo,verb,13287,695,5961,6188,443
diffutuo,verb,6,6,0,0,0
digero,verb,5229,485,2616,1948,180
digitus,noun,8199,1523,2516,3997,163
dignitas,noun,17816,1786,4731,10561,738
digno/-or,verb,14968,865,5959,7936,208
digredior,verb,1838,515,703,573,47
diiudico,verb,3369,139,1037,1953,240
dilabor,verb,1510,468,550,473,19
dilacero,verb,696,36,320,337,3
dilanio,verb,561,31,237,288,5
dilargior,verb,54,23,13,16,2
dilato,verb,6364,237,2195,3700,232
dilectus,noun,16377,1165,3916,11262,34
diligentia,noun,7636,1435,2423,3289,489
diligo,verb,96239,4247,28380,62666,946
diluceo,verb,31,16,7,7,1
dilucesco,verb,77,8,38,30,1
diluo,verb,2762,876,993,805,88
dimetior,verb,748,166,323,149,110
dimico,verb,3974,903,1695,1357,19
dimidio,verb,1223,268,450,448,57
dimitto,verb,34471,3057,12834,18428,152
dimoueo,verb,533,169,184,126,54
dinosco,verb,1145,63,649,429,4
dinumero,verb,1064,69,575,420,0
dirigo,verb,21509,569,7743,11919,1278
dirimo,verb,1882,435,717,650,80
diripio,verb,4213,1018,1579,1595,21
dirumpo,verb,1037,32,421,579,5
diruo,verb,2506,509,833,1136,28
discedo,verb,11320,1981,4840,4248,251
discepto,verb,1253,296,517,395,45
discerno,verb,19094,725,6417,11465,487
discerpo,verb,1054,107,432,439,76
discindo,verb,926,119,477,322,8
discingo,verb,342,81,137,114,10
disciplina,noun,27650,2164,11678,12844,964
discludo,verb,123,51,71,1,0
disco,verb,21761,2253,10265,8739,504
discoquo,verb,90,57,28,5,0
discordia,noun,4980,870,1602,2418,90
discordo,verb,2001,136,735,1116,14
discrepo,verb,2298,201,1255,630,212
discribo,verb,415,276,96,43,0
discrimen,noun,5606,1569,2055,1355,627
discrimino,verb,836,179,347,240,70
discrucio,verb,121,23,66,26,6
discumbo,verb,2513,83,959,1452,19
discupio,verb,5,3,0,1,1
discurro,verb,7079,464,1546,4661,408
discurso,verb,144,7,17,114,6
discutio,verb,9430,1026,4660,3540,204
disicio,verb,999,605,200,167,27
disiungo,verb,2870,167,1182,1207,314
disparo,verb,1791,102,291,1348,50
dispello,verb,167,78,28,36,25
dispenso/-or,verb,5427,171,1594,3554,108
disperdo,verb,1746,33,1033,675,5
dispereo,verb,257,32,140,80,5
dispergo,verb,9626,847,4075,4520,184
dispertio/-ior,verb,994,94,318,562,20
dispicio,verb,982,209,417,252,104
displiceo,verb,4036,224,1892,1865,55
dispono,verb,25409,1843,6371,16082,1113
dispungo,verb,104,4,87,12,1
disputatio,noun,4168,449,2434,1110,175
disputo,verb,12498,1244,6531,4292,431
dissaepio,verb,28,17,11,0,0
dissemino,verb,752,22,342,319,69
dissentio/-ior,verb,2722,448,880,1115,279
dissero1,verb,6390,939,3387,1663,401
dissero2,verb,4807,638,2757,1237,175
disserto,verb,128,24,64,22,18
dissideo,verb,1956,314,736,830,76
dissilio,verb,275,63,87,98,27
dissimulo,verb,5872,1088,1912,2777,95
dissipo,verb,5478,584,2334,2482,78
dissocio,verb,440,73,255,106,6
dissoluo,verb,10924,903,4336,5394,291
dissuadeo,verb,779,212,134,397,36
dissulto,verb,41,15,16,10,0
dissuo,verb,268,14,86,166,2
distendo,verb,1922,284,902,702,34
distermino,verb,286,74,115,83,14
distineo,verb,1242,270,554,394,24
distinguo,verb,35426,1123,5079,24220,5004
disto,verb,13520,1245,3216,7795,1264
distorqueo,verb,1080,97,371,592,20
distraho,verb,3717,353,2025,1212,127
distribuo,verb,7674,699,2543,4115,317
distringo,verb,4497,175,1944,2363,15
disturbo,verb,299,127,44,117,11
ditesco,verb,96,4,47,37,8
dito,verb,2788,137,978,1577,96
diuarico,verb,151,26,71,51,3
diuello,verb,879,161,325,295,98
diuendo,verb,73,63,4,6,0
diuerbero,verb,85,22,26,37,0
diuerto,verb,121268,6310,36500,70609,7849
diuido,verb,44072,3784,14455,23773,2060
diuino,verb,33191,695,7889,23708,899
diuinum,noun,47663,811,12769,32717,1366
diuitiae,noun,14660,862,5650,7888,260
diuulgo,verb,1500,84,346,1054,16
diuus,noun,4629,1283,2793,481,72
do,verb,254389,31615,93597,119374,9803
doceo,verb,66275,4764,28289,30445,2777
doleo/-eor,verb,17813,1649,5926,10072,166
dolo,verb,9191,1263,3460,4325,143
dolor,noun,27732,5263,8548,13420,501
dolus,noun,10088,948,6001,2999,140
domina,noun,12228,1552,3282,7301,93
dominatio,noun,3151,211,1410,1507,23
dominor,verb,12026,519,4902,6400,205
dominus,noun,423142,3316,200180,217820,1826
domito,verb,236,121,61,53,1
domo,verb,15454,2088,5962,7329,75
domus1,noun,53787,5959,21547,25900,381
domus2,noun,104219,8547,44395,50601,676
dono,verb,35796,2129,18315,15034,318
donum,noun,45153,2304,13559,28480,810
dormio,verb,20459,952,7397,11820,290
dormito,verb,1280,42,469,751,18
dos,noun,4775,513,2749,1360,153
doto,verb,2385,250,1190,872,73
dubito,verb,18406,2222,7648,7429,1107
duco,verb,50206,8683,16898,22368,2257
ducto,verb,1437,347,539,445,106
dulcesco,verb,259,12,76,159,12
duplico,verb,4647,460,1342,2064,781
duresco,verb,190,46,79,56,9
duro,verb,9714,1690,2706,4770,548
dux,noun,22770,5604,7160,9736,270
e'do,verb,12356,1683,4877,5394,402
"e\do""",verb,19182,3742,8094,6656,690
ebibo,verb,367,52,160,145,10
eblandior,verb,57,33,24,0,0
ebrietas,noun,2980,139,1331,1466,44
ebullio,verb,755,7,230,435,83
ebur,noun,884,344,221,312,7
edico,verb,13599,2771,7343,3238,247
edisco,verb,585,204,221,115,45
edissero,verb,821,40,463,306,12
edoceo,verb,4501,185,1695,2420,201
edomo,verb,1015,53,572,384,6
edormio,verb,8,4,3,0,1
educo1,verb,2867,583,885,1175,224
educo2,verb,8288,1108,2661,4270,249
eduro,verb,4,4,0,0,0
effectus,noun,59856,1208,8060,46849,3739
effemino,verb,1099,198,311,587,3
effercio,verb,36,10,16,10,0
effero1,verb,891,228,288,358,17
effero2,verb,9291,1635,3623,3785,248
effervesco,verb,248,74,84,85,5
effervo,verb,98,12,31,55,0
efficio,verb,76190,4348,16294,49570,5978
effigies,noun,2571,825,865,815,66
effingo,verb,501,159,103,88,151
efflagito,verb,414,82,82,244,6
effligo,verb,36,23,13,0,0
efflo,verb,420,115,129,162,14
effloresco,verb,153,21,47,60,25
effluo,verb,1468,180,304,913,71
effodio,verb,2147,429,890,789,39
effor,verb,790,236,163,206,185
effreno,verb,1014,133,479,395,7
effrico,verb,8,7,1,0,0
effringo,verb,935,163,217,537,18
effugio,verb,4019,1023,1287,1595,114
effulgeo,verb,699,73,210,400,16
effundo,verb,15527,2505,5587,7234,201
effutuo,verb,1,1,0,0,0
egeo,verb,9748,1635,4108,3868,137
egero,verb,4446,862,1726,1780,78
egestas,noun,1734,247,702,730,55
egredior,verb,24133,1776,8368,13719,270
eiaculor/-o,verb,37,10,0,19,8
eicio,verb,9914,952,3514,5422,26
eiecto,verb,330,75,93,161,1
eiuro,verb,65,47,5,4,9
elabor,verb,2507,411,445,1507,144
elaboro,verb,1938,389,630,797,122
elanguesco,verb,149,34,45,63,7
elargior,verb,74,1,0,53,20
elephantus,noun,1114,627,282,162,43
eleuo,verb,13512,153,4166,8771,422
elicio,verb,2550,348,620,1341,241
elido,verb,2051,419,1007,585,40
eligo,verb,66504,1965,23793,39555,1191
eliquo,verb,326,66,121,139,0
eloquentia,noun,6891,2319,2636,1646,290
eloquor,verb,6720,1902,2530,2068,220
eluceo,verb,679,52,292,287,48
eluctor,verb,92,49,14,18,11
elucubro/-or,verb,101,9,68,20,4
eludo,verb,1100,415,365,287,33
eluo,verb,451,236,130,71,14
emancipo,verb,2477,86,2189,187,15
emano,verb,1121,44,224,673,180
emarcesco,verb,129,2,39,87,1
emendo,verb,6887,784,3417,2459,227
