cell_id,ud,unimorph,cell_romance_aligned,cell_romance_comment
prf.act.sbjv.3.pl,VERB:Fin+Sub+Past+Perf+Act+3+Plur+-+-,V;FIN;ACT;PRS;PFV;SBJV;3;PL,PRF-SBJV~3PL,
pprf.act.sbjv.1.sg,VERB:Fin+Sub+Pqp+Perf+Act+1+Sing+-+-,V;FIN;ACT;PST;PFV;SBJV;1;SG,PLUP-SBJV~1SG,
pprf.act.sbjv.2.sg,VERB:Fin+Sub+Pqp+Perf+Act+2+Sing+-+-,V;FIN;ACT;PST;PFV;SBJV;2;SG,PLUP-SBJV~2SG,
pprf.act.sbjv.3.sg,VERB:Fin+Sub+Pqp+Perf+Act+3+Sing+-+-,V;FIN;ACT;PST;PFV;SBJV;3;SG,PLUP-SBJV~3SG,
pprf.act.sbjv.1.pl,VERB:Fin+Sub+Pqp+Perf+Act+1+Plur+-+-,V;FIN;ACT;PST;PFV;SBJV;1;PL,PLUP-SBJV~1PL,
pprf.act.sbjv.2.pl,VERB:Fin+Sub+Pqp+Perf+Act+2+Plur+-+-,V;FIN;ACT;PST;PFV;SBJV;2;PL,PLUP-SBJV~2PL,
pprf.act.sbjv.3.pl,VERB:Fin+Sub+Pqp+Perf+Act+3+Plur+-+-,V;FIN;ACT;PST;PFV;SBJV;3;PL,PLUP-SBJV~3PL,
prf.act.inf,VERB:Inf+-+Past+Perf+Act+-+-+-+-,V;NFIN;PASS;PFV,,
sup.acc,VERB:Sup+-+-+-+Act+-+-+Acc+-,V.MSDR;ACT;ACC,,
sup.abl,VERB:Sup+-+-+-+Pass+-+-+Abl+-,V.MSDR;PASS;ABL,,
prf.pass.ptcp.nom.m.sg,VERB:Part+-+Past+Perf+Pass+-+Sing+Nom+Masc,V.PTCP;NFIN;PASS;PFV;NOM;MASC;SG,PST-PTCP~SG~NOM~M,
prf.pass.ptcp.nom.f.sg,VERB:Part+-+Past+Perf+Pass+-+Sing+Nom+Fem,V.PTCP;NFIN;PASS;PFV;NOM;FEM;SG,PST-PTCP~SG~NOM~F,
prf.pass.ptcp.nom.n.sg,VERB:Part+-+Past+Perf+Pass+-+Sing+Nom+Neut,V.PTCP;NFIN;PASS;PFV;NOM;NEUT;SG,PST-PTCP~SG~NOM~N,
prf.pass.ptcp.gen.m.sg,VERB:Part+-+Past+Perf+Pass+-+Sing+Gen+Masc,V.PTCP;NFIN;PASS;PFV;GEN;MASC;SG,,
prf.pass.ptcp.gen.f.sg,VERB:Part+-+Past+Perf+Pass+-+Sing+Gen+Fem,V.PTCP;NFIN;PASS;PFV;GEN;FEM;SG,,
prf.pass.ptcp.gen.n.sg,VERB:Part+-+Past+Perf+Pass+-+Sing+Gen+Neut,V.PTCP;NFIN;PASS;PFV;GEN;NEUT;SG,,
prf.pass.ptcp.dat.m.sg,VERB:Part+-+Past+Perf+Pass+-+Sing+Dat+Masc,V.PTCP;NFIN;PASS;PFV;DAT;MASC;SG,,
prf.pass.ptcp.dat.f.sg,VERB:Part+-+Past+Perf+Pass+-+Sing+Dat+Fem,V.PTCP;NFIN;PASS;PFV;DAT;FEM;SG,,
prf.pass.ptcp.dat.n.sg,VERB:Part+-+Past+Perf+Pass+-+Sing+Dat+Neut,V.PTCP;NFIN;PASS;PFV;DAT;NEUT;SG,,
prf.pass.ptcp.acc.m.sg,VERB:Part+-+Past+Perf+Pass+-+Sing+Acc+Masc,V.PTCP;NFIN;PASS;PFV;ACC;MASC;SG,PST-PTCP~SG~ACC~M,
prf.pass.ptcp.acc.f.sg,VERB:Part+-+Past+Perf+Pass+-+Sing+Acc+Fem,V.PTCP;NFIN;PASS;PFV;ACC;FEM;SG,PST-PTCP~SG~ACC~F,
prf.pass.ptcp.acc.n.sg,VERB:Part+-+Past+Perf+Pass+-+Sing+Acc+Neut,V.PTCP;NFIN;PASS;PFV;ACC;NEUT;SG,PST-PTCP~SG~ACC~N,
prf.pass.ptcp.voc.m.sg,VERB:Part+-+Past+Perf+Pass+-+Sing+Voc+Masc,V.PTCP;NFIN;PASS;PFV;VOC;MASC;SG,,
prf.pass.ptcp.voc.f.sg,VERB:Part+-+Past+Perf+Pass+-+Sing+Voc+Fem,V.PTCP;NFIN;PASS;PFV;VOC;FEM;SG,,
prf.pass.ptcp.voc.n.sg,VERB:Part+-+Past+Perf+Pass+-+Sing+Voc+Neut,V.PTCP;NFIN;PASS;PFV;VOC;NEUT;SG,,
prf.pass.ptcp.abl.m.sg,VERB:Part+-+Past+Perf+Pass+-+Sing+Abl+Masc,V.PTCP;NFIN;PASS;PFV;ABL;MASC;SG,,
prf.pass.ptcp.abl.f.sg,VERB:Part+-+Past+Perf+Pass+-+Sing+Abl+Fem,V.PTCP;NFIN;PASS;PFV;ABL;FEM;SG,,
prf.pass.ptcp.abl.n.sg,VERB:Part+-+Past+Perf+Pass+-+Sing+Abl+Neut,V.PTCP;NFIN;PASS;PFV;ABL;NEUT;SG,,
prf.pass.ptcp.nom.m.pl,VERB:Part+-+Past+Perf+Pass+-+Plur+Nom+Masc,V.PTCP;NFIN;PASS;PFV;NOM;MASC;PL,PST-PTCP~PL~NOM~M,
prf.pass.ptcp.nom.f.pl,VERB:Part+-+Past+Perf+Pass+-+Plur+Nom+Fem,V.PTCP;NFIN;PASS;PFV;NOM;FEM;PL,PST-PTCP~PL~NOM~F,
prf.pass.ptcp.nom.n.pl,VERB:Part+-+Past+Perf+Pass+-+Plur+Nom+Neut,V.PTCP;NFIN;PASS;PFV;NOM;NEUT;PL,PST-PTCP~PL~NOM~N,
prf.pass.ptcp.gen.m.pl,VERB:Part+-+Past+Perf+Pass+-+Plur+Gen+Masc,V.PTCP;NFIN;PASS;PFV;GEN;MASC;PL,,
prf.pass.ptcp.gen.f.pl,VERB:Part+-+Past+Perf+Pass+-+Plur+Gen+Fem,V.PTCP;NFIN;PASS;PFV;GEN;FEM;PL,,
prf.pass.ptcp.gen.n.pl,VERB:Part+-+Past+Perf+Pass+-+Plur+Gen+Neut,V.PTCP;NFIN;PASS;PFV;GEN;NEUT;PL,,
prf.pass.ptcp.dat.m.pl,VERB:Part+-+Past+Perf+Pass+-+Plur+Dat+Masc,V.PTCP;NFIN;PASS;PFV;DAT;MASC;PL,,
prf.pass.ptcp.dat.f.pl,VERB:Part+-+Past+Perf+Pass+-+Plur+Dat+Fem,V.PTCP;NFIN;PASS;PFV;DAT;FEM;PL,,
prf.pass.ptcp.dat.n.pl,VERB:Part+-+Past+Perf+Pass+-+Plur+Dat+Neut,V.PTCP;NFIN;PASS;PFV;DAT;NEUT;PL,,
prf.pass.ptcp.acc.m.pl,VERB:Part+-+Past+Perf+Pass+-+Plur+Acc+Masc,V.PTCP;NFIN;PASS;PFV;ACC;MASC;PL,PST-PTCP~PL~ACC~M,
prf.pass.ptcp.acc.f.pl,VERB:Part+-+Past+Perf+Pass+-+Plur+Acc+Fem,V.PTCP;NFIN;PASS;PFV;ACC;FEM;PL,PST-PTCP~PL~ACC~F,
prf.pass.ptcp.acc.n.pl,VERB:Part+-+Past+Perf+Pass+-+Plur+Acc+Neut,V.PTCP;NFIN;PASS;PFV;ACC;NEUT;PL,PST-PTCP~PL~ACC~N,
prf.pass.ptcp.voc.m.pl,VERB:Part+-+Past+Perf+Pass+-+Plur+Voc+Masc,V.PTCP;NFIN;PASS;PFV;VOC;MASC;PL,,
prf.pass.ptcp.voc.f.pl,VERB:Part+-+Past+Perf+Pass+-+Plur+Voc+Fem,V.PTCP;NFIN;PASS;PFV;VOC;FEM;PL,,
prf.pass.ptcp.voc.n.pl,VERB:Part+-+Past+Perf+Pass+-+Plur+Voc+Neut,V.PTCP;NFIN;PASS;PFV;VOC;NEUT;PL,,
prf.pass.ptcp.abl.m.pl,VERB:Part+-+Past+Perf+Pass+-+Plur+Abl+Masc,V.PTCP;NFIN;PASS;PFV;ABL;MASC;PL,,
prf.pass.ptcp.abl.f.pl,VERB:Part+-+Past+Perf+Pass+-+Plur+Abl+Fem,V.PTCP;NFIN;PASS;PFV;ABL;FEM;PL,,
prf.pass.ptcp.abl.n.pl,VERB:Part+-+Past+Perf+Pass+-+Plur+Abl+Neut,V.PTCP;NFIN;PASS;PFV;ABL;NEUT;PL,,
fut.act.ptcp.nom.m.sg,VERB:Part+-+Fut+-+Act+-+Sing+Nom+Masc,V.PTCP;NFIN;ACT;PROSP;NOM;MASC;SG,,
fut.act.ptcp.nom.f.sg,VERB:Part+-+Fut+-+Act+-+Sing+Nom+Fem,V.PTCP;NFIN;ACT;PROSP;NOM;FEM;SG,,
fut.act.ptcp.nom.n.sg,VERB:Part+-+Fut+-+Act+-+Sing+Nom+Neut,V.PTCP;NFIN;ACT;PROSP;NOM;NEUT;SG,,
fut.act.ptcp.gen.m.sg,VERB:Part+-+Fut+-+Act+-+Sing+Gen+Masc,V.PTCP;NFIN;ACT;PROSP;GEN;MASC;SG,,
fut.act.ptcp.gen.f.sg,VERB:Part+-+Fut+-+Act+-+Sing+Gen+Fem,V.PTCP;NFIN;ACT;PROSP;GEN;FEM;SG,,
fut.act.ptcp.gen.n.sg,VERB:Part+-+Fut+-+Act+-+Sing+Gen+Neut,V.PTCP;NFIN;ACT;PROSP;GEN;NEUT;SG,,
fut.act.ptcp.dat.m.sg,VERB:Part+-+Fut+-+Act+-+Sing+Dat+Masc,V.PTCP;NFIN;ACT;PROSP;DAT;MASC;SG,,
fut.act.ptcp.dat.f.sg,VERB:Part+-+Fut+-+Act+-+Sing+Dat+Fem,V.PTCP;NFIN;ACT;PROSP;DAT;FEM;SG,,
fut.act.ptcp.dat.n.sg,VERB:Part+-+Fut+-+Act+-+Sing+Dat+Neut,V.PTCP;NFIN;ACT;PROSP;DAT;NEUT;SG,,
fut.act.ptcp.acc.m.sg,VERB:Part+-+Fut+-+Act+-+Sing+Acc+Masc,V.PTCP;NFIN;ACT;PROSP;ACC;MASC;SG,,
fut.act.ptcp.acc.f.sg,VERB:Part+-+Fut+-+Act+-+Sing+Acc+Fem,V.PTCP;NFIN;ACT;PROSP;ACC;FEM;SG,,
fut.act.ptcp.acc.n.sg,VERB:Part+-+Fut+-+Act+-+Sing+Acc+Neut,V.PTCP;NFIN;ACT;PROSP;ACC;NEUT;SG,,
fut.act.ptcp.voc.m.sg,VERB:Part+-+Fut+-+Act+-+Sing+Voc+Masc,V.PTCP;NFIN;ACT;PROSP;VOC;MASC;SG,,
fut.act.ptcp.voc.f.sg,VERB:Part+-+Fut+-+Act+-+Sing+Voc+Fem,V.PTCP;NFIN;ACT;PROSP;VOC;FEM;SG,,
fut.act.ptcp.voc.n.sg,VERB:Part+-+Fut+-+Act+-+Sing+Voc+Neut,V.PTCP;NFIN;ACT;PROSP;VOC;NEUT;SG,,
fut.act.ptcp.abl.m.sg,VERB:Part+-+Fut+-+Act+-+Sing+Abl+Masc,V.PTCP;NFIN;ACT;PROSP;ABL;MASC;SG,,
fut.act.ptcp.abl.f.sg,VERB:Part+-+Fut+-+Act+-+Sing+Abl+Fem,V.PTCP;NFIN;ACT;PROSP;ABL;FEM;SG,,
fut.act.ptcp.abl.n.sg,VERB:Part+-+Fut+-+Act+-+Sing+Abl+Neut,V.PTCP;NFIN;ACT;PROSP;ABL;NEUT;SG,,
fut.act.ptcp.nom.m.pl,VERB:Part+-+Fut+-+Act+-+Plur+Nom+Masc,V.PTCP;NFIN;ACT;PROSP;NOM;MASC;PL,,
fut.act.ptcp.nom.f.pl,VERB:Part+-+Fut+-+Act+-+Plur+Nom+Fem,V.PTCP;NFIN;ACT;PROSP;NOM;FEM;PL,,
fut.act.ptcp.nom.n.pl,VERB:Part+-+Fut+-+Act+-+Plur+Nom+Neut,V.PTCP;NFIN;ACT;PROSP;NOM;NEUT;PL,,
fut.act.ptcp.gen.m.pl,VERB:Part+-+Fut+-+Act+-+Plur+Gen+Masc,V.PTCP;NFIN;ACT;PROSP;GEN;MASC;PL,,
fut.act.ptcp.gen.f.pl,VERB:Part+-+Fut+-+Act+-+Plur+Gen+Fem,V.PTCP;NFIN;ACT;PROSP;GEN;FEM;PL,,
fut.act.ptcp.gen.n.pl,VERB:Part+-+Fut+-+Act+-+Plur+Gen+Neut,V.PTCP;NFIN;ACT;PROSP;GEN;NEUT;PL,,
fut.act.ptcp.dat.m.pl,VERB:Part+-+Fut+-+Act+-+Plur+Dat+Masc,V.PTCP;NFIN;ACT;PROSP;DAT;MASC;PL,,
fut.act.ptcp.dat.f.pl,VERB:Part+-+Fut+-+Act+-+Plur+Dat+Fem,V.PTCP;NFIN;ACT;PROSP;DAT;FEM;PL,,
fut.act.ptcp.dat.n.pl,VERB:Part+-+Fut+-+Act+-+Plur+Dat+Neut,V.PTCP;NFIN;ACT;PROSP;DAT;NEUT;PL,,
fut.act.ptcp.acc.m.pl,VERB:Part+-+Fut+-+Act+-+Plur+Acc+Masc,V.PTCP;NFIN;ACT;PROSP;ACC;MASC;PL,,
fut.act.ptcp.acc.f.pl,VERB:Part+-+Fut+-+Act+-+Plur+Acc+Fem,V.PTCP;NFIN;ACT;PROSP;ACC;FEM;PL,,
fut.act.ptcp.acc.n.pl,VERB:Part+-+Fut+-+Act+-+Plur+Acc+Neut,V.PTCP;NFIN;ACT;PROSP;ACC;NEUT;PL,,
fut.act.ptcp.voc.m.pl,VERB:Part+-+Fut+-+Act+-+Plur+Voc+Masc,V.PTCP;NFIN;ACT;PROSP;VOC;MASC;PL,,
fut.act.ptcp.voc.f.pl,VERB:Part+-+Fut+-+Act+-+Plur+Voc+Fem,V.PTCP;NFIN;ACT;PROSP;VOC;FEM;PL,,
fut.act.ptcp.voc.n.pl,VERB:Part+-+Fut+-+Act+-+Plur+Voc+Neut,V.PTCP;NFIN;ACT;PROSP;VOC;NEUT;PL,,
fut.act.ptcp.abl.m.pl,VERB:Part+-+Fut+-+Act+-+Plur+Abl+Masc,V.PTCP;NFIN;ACT;PROSP;ABL;MASC;PL,,
fut.act.ptcp.abl.f.pl,VERB:Part+-+Fut+-+Act+-+Plur+Abl+Fem,V.PTCP;NFIN;ACT;PROSP;ABL;FEM;PL,,
fut.act.ptcp.abl.n.pl,VERB:Part+-+Fut+-+Act+-+Plur+Abl+Neut,V.PTCP;NFIN;ACT;PROSP;ABL;NEUT;PL,,
